,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue ID,Venue,Venue Latitude,Venue Longitude,Venue Category
182,Park Slope,40.672320522682014,-73.97705030183931,4bd4dcf5cfa7b713ce0a25da,Grand Canyon Diner,40.671506172473805,-73.97775755063512,Diner
183,Park Slope,40.672320522682014,-73.97705030183931,3fd66200f964a520fce81ee3,Park Slope Ale House,40.67053110550259,-73.9819367089569,Pub
184,Cypress Hills,40.6846357939163,-73.87583132262634,4e643616aeb7360315b12d47,El Fogon Chimi Truck,40.68146266641199,-73.87309864103916,Burger Joint
185,Flatlands,40.6304460437575,-73.92911302644681,5756a622498e08c7751959dd,Wendy's,40.6336,-73.92812,Burger Joint
186,Manhattan Beach,40.57791350308661,-73.94353722891893,5720f2ed498e7499aafa92ac,Chillax Manhattan Beach Cafe,40.578697,-73.938004,Café
187,Bath Beach,40.599518702822415,-73.99875221443526,552c2d5a498e6e675f548cc8,Five Guys,40.59528911421907,-73.99997669541368,Burger Joint
188,Bath Beach,40.599518702822415,-73.99875221443526,521a7e8a498e9a3defc15591,Casa Edesia Pizza and Grill,40.600029694718316,-74.0025917316845,Italian Restaurant
189,Bath Beach,40.599518702822415,-73.99875221443526,4b102c53f964a520926a23e3,Burger King,40.6021572477629,-73.9945639378856,Fast Food Restaurant
190,Bath Beach,40.599518702822415,-73.99875221443526,4ba7bfbbf964a520d8af39e3,Wendy's,40.5954753408108,-74.00020211935043,Burger Joint
191,Dyker Heights,40.61921945772268,-74.01931375636029,5792ab2e498e1f75f8d0ac24,BurgerFi,40.61880988,-74.02133452,Burger Joint
192,Dyker Heights,40.61921945772268,-74.01931375636029,4bafb531f964a5209f193ce3,Nathan's Famous,40.618493525193294,-74.02185465130172,Hot Dog Joint
193,Gerritsen Beach,40.590848433902075,-73.93010170691203,4a4e253df964a52027ae1fe3,TGI Fridays,40.586897538267166,-73.9289344923327,American Restaurant
194,Clinton Hill,40.69322942188155,-73.96784306216374,510193528302126a99141178,Putnam's Pub & Cooker,40.69320919801698,-73.9690082938726,Pub
195,Clinton Hill,40.69322942188155,-73.96784306216374,4c848884d8086dcbd4608a52,Brooklyn Public House,40.68953711323655,-73.96939820491572,Cocktail Bar
196,Clinton Hill,40.69322942188155,-73.96784306216374,54d4d008498e254c1e68dee4,Bar Bolinas,40.69334102737389,-73.96724479130589,Restaurant
197,Clinton Hill,40.69322942188155,-73.96784306216374,4fe4a0b0e4b02bd5c5dd3e2e,Mark's Gourmet Burgers,40.693259595834405,-73.96787612008582,Burger Joint
198,Clinton Hill,40.69322942188155,-73.96784306216374,4eda54ed5c5c96a2fe2886c8,Energy Fuel,40.69317624981301,-73.97039494998354,Juice Bar
199,Clinton Hill,40.69322942188155,-73.96784306216374,5025b0a3e4b0e4d95f9f9017,Burger UrWay,40.69318616991472,-73.97207987104554,Burger Joint
200,Clinton Hill,40.69322942188155,-73.96784306216374,422b9980f964a520d21f1fe3,Maison May,40.68946565224471,-73.96929148484402,French Restaurant
201,Clinton Hill,40.69322942188155,-73.96784306216374,4b083bbaf964a520ee0623e3,Johns Donuts and Coffee Shop,40.69349212192997,-73.9659939592314,Diner
202,Clinton Hill,40.69322942188155,-73.96784306216374,433f2300f964a52050281fe3,Mike's Coffee Shop,40.689785115135194,-73.96538115407442,Diner
203,Clinton Hill,40.69322942188155,-73.96784306216374,55dfb656498e758dc3f5e3c4,Gentleman Farmer Fort Greene,40.69322908174357,-73.97102274648931,Restaurant
204,Clinton Hill,40.69322942188155,-73.96784306216374,4bcdd52e937ca593495fad92,Mega Bites Diner,40.68953187628527,-73.96943652826938,Diner
205,Downtown,40.69084402109806,-73.98346337431107,4eeb4c51775b1d4812e0261c,Shake Shack,40.69212698255525,-73.98865815291195,Burger Joint
206,Downtown,40.69084402109806,-73.98346337431107,4ded556745dd3aa41d634703,Smashburger,40.68978407181625,-73.97961795332886,Burger Joint
207,Downtown,40.69084402109806,-73.98346337431107,4dcc0c3052b17cba4fb62352,Five Guys,40.693676129803436,-73.98608685891287,Burger Joint
208,Downtown,40.69084402109806,-73.98346337431107,59681d5b8b98fd6fb9b4dbb6,Hard Times Sundaes,40.691261,-73.98259,Burger Joint
209,Downtown,40.69084402109806,-73.98346337431107,3fd66200f964a5207cf11ee3,Junior's Restaurant,40.69001145156075,-73.98173375415745,Diner
210,Downtown,40.69084402109806,-73.98346337431107,4b5e4c9df964a520648829e3,Mile End Delicatessen,40.687549,-73.987018,Sandwich Place
211,Downtown,40.69084402109806,-73.98346337431107,595e8c08e2da196c103e7a9e,Andrew's Classic Roadside Hamburgers,40.69106041629913,-73.98290771677036,Burger Joint
212,Downtown,40.69084402109806,-73.98346337431107,4b5cceabf964a520074529e3,New Apollo Diner,40.69050855133503,-73.9878579745927,Diner
213,Downtown,40.69084402109806,-73.98346337431107,4a2b1f53f964a520a5961fe3,Dallas BBQ,40.69014068713885,-73.98686566328148,BBQ Joint
214,Downtown,40.69084402109806,-73.98346337431107,4a522e5df964a52055b11fe3,Luciano's,40.693985660266506,-73.98542137408862,Italian Restaurant
215,Downtown,40.69084402109806,-73.98346337431107,55f8a162498e17705afff914,Kimoto Rooftop,40.69154680398731,-73.98447183825604,Bar
216,Downtown,40.69084402109806,-73.98346337431107,505f4949e4b081c354dbd562,Dining Room,40.692119,-73.986621,Bar
217,Downtown,40.69084402109806,-73.98346337431107,4a799b0ff964a52039e71fe3,Au Bon Pain,40.69372084551512,-73.98655950648032,Bakery
218,Downtown,40.69084402109806,-73.98346337431107,4b9d7908f964a5200caf36e3,Burger King,40.6920532,-73.9883598,Fast Food Restaurant
219,Boerum Hill,40.687241380657376,-73.98357724689187,49ba5f96f964a52060531fe3,Building on Bond,40.68650187272256,-73.98515046129243,American Restaurant
220,Boerum Hill,40.687241380657376,-73.98357724689187,4b5e4c9df964a520648829e3,Mile End Delicatessen,40.687549,-73.987018,Sandwich Place
221,Boerum Hill,40.687241380657376,-73.98357724689187,4ded556745dd3aa41d634703,Smashburger,40.68978407181625,-73.97961795332886,Burger Joint
222,Boerum Hill,40.687241380657376,-73.98357724689187,5a7200d997461724ba963ae5,Next Level Burger,40.68620707868772,-73.9787515924693,Burger Joint
223,Boerum Hill,40.687241380657376,-73.98357724689187,3fd66200f964a5207cf11ee3,Junior's Restaurant,40.69001145156075,-73.98173375415745,Diner
224,Boerum Hill,40.687241380657376,-73.98357724689187,59681d5b8b98fd6fb9b4dbb6,Hard Times Sundaes,40.691261,-73.98259,Burger Joint
225,Boerum Hill,40.687241380657376,-73.98357724689187,50417842e4b00690ba49d83a,Hollow Nickel,40.68577926849693,-73.98187953276094,Bar
226,Boerum Hill,40.687241380657376,-73.98357724689187,530931a5498e4079544a5f13,French Louie,40.68805616208543,-73.98815885880983,French Restaurant
227,Boerum Hill,40.687241380657376,-73.98357724689187,595e8c08e2da196c103e7a9e,Andrew's Classic Roadside Hamburgers,40.69106041629913,-73.98290771677036,Burger Joint
228,Boerum Hill,40.687241380657376,-73.98357724689187,5afcb616356b49002c4c1811,Fulton Hall,40.68784799766161,-73.97854208388212,Bar
229,Boerum Hill,40.687241380657376,-73.98357724689187,52111ce111d2e6fde814bcf2,St. Gambrinus Beer Shoppe,40.68502864547226,-73.97987252574748,Bar
230,Boerum Hill,40.687241380657376,-73.98357724689187,4a2b1f53f964a520a5961fe3,Dallas BBQ,40.69014068713885,-73.98686566328148,BBQ Joint
231,Boerum Hill,40.687241380657376,-73.98357724689187,55f8a162498e17705afff914,Kimoto Rooftop,40.69154680398731,-73.98447183825604,Bar
232,Prospect Lefferts Gardens,40.65842001746986,-73.95489867077721,58028f8cd67c0471adf82c7e,Salem's Hour,40.66064409489931,-73.95064813148792,Café
233,City Line,40.67856995727482,-73.86797598081344,52e9007011d2656b10d84297,Checkers,40.678593757843814,-73.86683598160744,Burger Joint
234,City Line,40.67856995727482,-73.86797598081344,5c0470f3c62b49002c701e29,Burger King,40.678024,-73.87091,Burger Joint
235,Midwood,40.62559589869847,-73.95759523489845,5c9bf8dc811045002c5ebb8a,Dixie BBQ,40.628504,-73.959501,Burger Joint
236,Prospect Park South,40.64700860318523,-73.96261316716055,52dea0a0498e9813e3da908e,Checkers,40.6496179,-73.9629977,Burger Joint
237,Prospect Park South,40.64700860318523,-73.96261316716055,57569669498e111ea28e0eb1,Wing Bistro,40.6447128,-73.9582952,Burger Joint
238,Georgetown,40.62384524478424,-73.91607483951331,59e7a81264c8e16a71f8febd,Five Guys,40.626714,-73.9170613,Burger Joint
239,Georgetown,40.62384524478424,-73.91607483951331,4bb8ca6298c7ef3b0f683102,Vikki's Restaurant,40.61957159423979,-73.91750662238279,Breakfast Spot
240,Spring Creek,40.657139276582775,-73.86998779106547,5511d363498e21440e7e95d5,Smashburger,40.65363479879013,-73.87155128730649,Burger Joint
241,Spring Creek,40.657139276582775,-73.86998779106547,53c40d73498ec6e4bf38e720,Applebee's Grill + Bar,40.65402971,-73.87383153,American Restaurant
242,East Williamsburg,40.70849241041552,-73.93885815269203,4d673f06ae912d4396048f09,The Anchored Inn,40.70924278935182,-73.93718161072704,Dive Bar
243,East Williamsburg,40.70849241041552,-73.93885815269203,506cbae0e4b09691a78181ab,Sweet Science,40.70648558841227,-73.94303739909941,Bar
244,East Williamsburg,40.70849241041552,-73.93885815269203,4f50044ae4b03fbe28b12990,Tradesman,40.70819190094133,-73.93995957206695,Bar
245,North Side,40.714822906532056,-73.95880857587589,588cf4548b0ebb5d015a5964,Juanchi's Burger,40.71294743722325,-73.95890770379296,Burger Joint
246,North Side,40.714822906532056,-73.95880857587589,49c3df11f964a52081561fe3,Walter Foods,40.71344351717057,-73.9585818114249,American Restaurant
247,North Side,40.714822906532056,-73.95880857587589,439308daf964a520712b1fe3,DuMont Burger,40.71361910775793,-73.96191390880838,Burger Joint
248,North Side,40.714822906532056,-73.95880857587589,4bd254bd77b29c743da18e82,The Commodore,40.71408593052304,-73.95581668684504,American Restaurant
249,North Side,40.714822906532056,-73.95880857587589,4ffe3889e4b01d5de4d4a81a,Blue Collar,40.71135771797886,-73.95771847756468,Burger Joint
250,North Side,40.714822906532056,-73.95880857587589,5b05c761e7a2370039b6f1ff,Shake Shack,40.717372574839686,-73.96049213342168,Burger Joint
251,North Side,40.714822906532056,-73.95880857587589,4554c3b0f964a520113d1fe3,Juliette,40.71690816554318,-73.95909652424537,French Restaurant
252,North Side,40.714822906532056,-73.95880857587589,55f86e40498ed2f3a2e9fb1a,Quinoa Kitchen,40.714087541690226,-73.96159171584075,Burger Joint
253,North Side,40.714822906532056,-73.95880857587589,3fd66200f964a52069eb1ee3,Sweetwater Restaurant,40.71836741592055,-73.95999990648477,Gastropub
254,North Side,40.714822906532056,-73.95880857587589,570139a9498e16178005c729,Emmy Squared,40.712166,-73.955705,Pizza Place
255,North Side,40.714822906532056,-73.95880857587589,47de3aebf964a5203a4e1fe3,Rabbithole,40.71225821376743,-73.96279643222341,American Restaurant
256,North Side,40.714822906532056,-73.95880857587589,4d06ef317d9ba35d4ad37223,Juniper,40.71882498435637,-73.95875722232549,American Restaurant
257,North Side,40.714822906532056,-73.95880857587589,4be5bbe8d4f7c9b6b9d52520,St. Anselm,40.71414471294114,-73.95598405757656,American Restaurant
258,North Side,40.714822906532056,-73.95880857587589,570c6629498e7ab0b8796332,MIDNIGHTS,40.71740674000676,-73.95839832495749,Bar
259,North Side,40.714822906532056,-73.95880857587589,448acb74f964a52048341fe3,Pies 'n' Thighs,40.711247914500696,-73.96144509176183,Fried Chicken Joint
260,North Side,40.714822906532056,-73.95880857587589,4d1829fae190721e1b3f2021,Crif Dogs,40.716998032150805,-73.95647564481764,Hot Dog Joint
261,North Side,40.714822906532056,-73.95880857587589,5aea243ec0af57002c200d68,Clinton Hall,40.71505295412933,-73.95921530663085,Restaurant
262,North Side,40.714822906532056,-73.95880857587589,4262f880f964a52025211fe3,Teddy's Bar & Grill,40.71920479788144,-73.95843052939567,Pub
263,North Side,40.714822906532056,-73.95880857587589,4581734ff964a520653f1fe3,Surf Bar,40.71763628703034,-73.95871390484886,Seafood Restaurant
264,North Side,40.714822906532056,-73.95880857587589,44ce1e0df964a52017361fe3,Egg,40.716650270205996,-73.96172307176343,Breakfast Spot
265,North Side,40.714822906532056,-73.95880857587589,429ba900f964a5209d241fe3,Snacky,40.71431800559917,-73.96084674536871,Asian Restaurant
266,North Side,40.714822906532056,-73.95880857587589,3fd66200f964a5209dee1ee3,Leon's Burger Hut,40.714202,-73.961472,Burger Joint
267,North Side,40.714822906532056,-73.95880857587589,4e4ea8b5aeb70f12849528ed,St. Mazie,40.712446182313414,-73.95595408442468,Cocktail Bar
268,North Side,40.714822906532056,-73.95880857587589,5533caee498e93216b39b818,Abracadabra Brooklyn,40.712030074261435,-73.96290598436741,Breakfast Spot
269,North Side,40.714822906532056,-73.95880857587589,4197f180f964a520151e1fe3,Fabiane's,40.71673082800953,-73.95893920263242,Café
270,North Side,40.714822906532056,-73.95880857587589,5ba66139d41bb7002ce5e989,Trix Cafe,40.71886,-73.956622,Café
271,North Side,40.714822906532056,-73.95880857587589,5b81bbecc9f907002c7a7af8,Corner Bistro,40.71691,-73.961875,Burger Joint
272,North Side,40.714822906532056,-73.95880857587589,4d8e1ccbca75b60cc15af7a8,La Cense Beef Burger Truck,40.71497648916424,-73.96418048446036,Burger Joint
273,North Side,40.714822906532056,-73.95880857587589,4aa6ccdaf964a520064b20e3,Knitting Factory,40.714218515340214,-73.95575557482657,Rock Club
274,South Side,40.710861472650684,-73.95800095153338,4ffe3889e4b01d5de4d4a81a,Blue Collar,40.71135771797886,-73.95771847756468,Burger Joint
275,South Side,40.710861472650684,-73.95800095153338,588cf4548b0ebb5d015a5964,Juanchi's Burger,40.71294743722325,-73.95890770379296,Burger Joint
276,South Side,40.710861472650684,-73.95800095153338,49c3df11f964a52081561fe3,Walter Foods,40.71344351717057,-73.9585818114249,American Restaurant
277,South Side,40.710861472650684,-73.95800095153338,570139a9498e16178005c729,Emmy Squared,40.712166,-73.955705,Pizza Place
278,South Side,40.710861472650684,-73.95800095153338,439308daf964a520712b1fe3,DuMont Burger,40.71361910775793,-73.96191390880838,Burger Joint
279,South Side,40.710861472650684,-73.95800095153338,3fd66200f964a5209beb1ee3,Peter Luger Steak House,40.70995790682886,-73.96229110893742,Steakhouse
280,South Side,40.710861472650684,-73.95800095153338,4bd254bd77b29c743da18e82,The Commodore,40.71408593052304,-73.95581668684504,American Restaurant
281,South Side,40.710861472650684,-73.95800095153338,47de3aebf964a5203a4e1fe3,Rabbithole,40.71225821376743,-73.96279643222341,American Restaurant
282,South Side,40.710861472650684,-73.95800095153338,448acb74f964a52048341fe3,Pies 'n' Thighs,40.711247914500696,-73.96144509176183,Fried Chicken Joint
283,South Side,40.710861472650684,-73.95800095153338,48a1f340f964a5208e511fe3,Trophy Bar,40.70776758662049,-73.9557816400034,Bar
284,South Side,40.710861472650684,-73.95800095153338,55f86e40498ed2f3a2e9fb1a,Quinoa Kitchen,40.714087541690226,-73.96159171584075,Burger Joint
285,South Side,40.710861472650684,-73.95800095153338,4d2a0ca1888af04d176bd4af,Lighthouse,40.7107830177268,-73.95370438110912,New American Restaurant
286,South Side,40.710861472650684,-73.95800095153338,4be5bbe8d4f7c9b6b9d52520,St. Anselm,40.71414471294114,-73.95598405757656,American Restaurant
287,South Side,40.710861472650684,-73.95800095153338,526b2d8e498ebc6b00a1c587,Randolph Beer WBURG,40.711966929654125,-73.96339869037553,American Restaurant
288,South Side,40.710861472650684,-73.95800095153338,5aea243ec0af57002c200d68,Clinton Hall,40.71505295412933,-73.95921530663085,Restaurant
289,South Side,40.710861472650684,-73.95800095153338,512997d7e4b0b35362953cb1,OTB,40.71039332645751,-73.9636134675309,Bar
290,South Side,40.710861472650684,-73.95800095153338,4c9bd1140313370443af4fd5,Checkers,40.708838446156705,-73.9586453139782,Burger Joint
291,South Side,40.710861472650684,-73.95800095153338,4e4ea8b5aeb70f12849528ed,St. Mazie,40.712446182313414,-73.95595408442468,Cocktail Bar
292,South Side,40.710861472650684,-73.95800095153338,5533caee498e93216b39b818,Abracadabra Brooklyn,40.712030074261435,-73.96290598436741,Breakfast Spot
293,South Side,40.710861472650684,-73.95800095153338,429ba900f964a5209d241fe3,Snacky,40.71431800559917,-73.96084674536871,Asian Restaurant
294,South Side,40.710861472650684,-73.95800095153338,510c2df1e4b0aaab7fd534a6,Gorilla Grill,40.70873372097333,-73.95827997516524,Burger Joint
295,South Side,40.710861472650684,-73.95800095153338,4d98bfa2af3d236a82c143c7,AFC Grilled Chicken,40.70864260196686,-73.95842671394348,Burger Joint
296,South Side,40.710861472650684,-73.95800095153338,3fd66200f964a5209dee1ee3,Leon's Burger Hut,40.714202,-73.961472,Burger Joint
297,South Side,40.710861472650684,-73.95800095153338,4d33b71c2c76a1434f2f7ec7,Zamaan Hookah Bar and Lounge,40.70784742277971,-73.95581189700223,Hookah Bar
298,South Side,40.710861472650684,-73.95800095153338,4aa6ccdaf964a520064b20e3,Knitting Factory,40.714218515340214,-73.95575557482657,Rock Club
299,Navy Yard,40.698790872180545,-73.97164435527614,5b5ca4a1f870fd002cafcea7,Rip's Malt Shop,40.697617,-73.971886,Burger Joint
300,Ocean Parkway,40.613059766679456,-73.96836678035548,510ab164e4b0cea394b51f43,King Bites,40.6153758854529,-73.96333100591771,Burger Joint
301,Fort Hamilton,40.614768126942295,-74.0319791453799,5081cf66e4b0b8e84399ecdf,The Wicked Monk,40.617128601968595,-74.03384858127117,Bar
302,Fort Hamilton,40.614768126942295,-74.0319791453799,4bd3644da8b3a593abe3695f,Hunter's Steak & Ale House,40.61660563943881,-74.03098585281313,Steakhouse
303,Fort Hamilton,40.614768126942295,-74.0319791453799,4ba3fa59f964a520c27338e3,UNO Pizzeria & Grill,40.618065157595105,-74.03002782198652,American Restaurant
304,Fort Hamilton,40.614768126942295,-74.0319791453799,51068fb7183f01adb53c3586,The Lockyard,40.61736777473677,-74.02964943412427,Beer Garden
305,Chinatown,40.715618422314364,-73.99427936255984,528d3763498e3be0efe0d555,Breakroom,40.716656,-73.999722,Burger Joint
306,Chinatown,40.715618422314364,-73.99427936255984,583e5099b21014593fb544b0,The Flower Shop,40.718056988544205,-73.9920596318328,American Restaurant
307,Chinatown,40.715618422314364,-73.99427936255984,4fea4f60e4b020f59d4b35ab,Dudley's,40.718053,-73.990353,Australian Restaurant
308,Chinatown,40.715618422314364,-73.99427936255984,572bcbaa498e16431ad34a61,The Commissary,40.715004192130635,-73.99100963130398,American Restaurant
309,Chinatown,40.715618422314364,-73.99427936255984,4f407084e4b020398c9e53b8,Randolph Beer NOLITA,40.71971908169587,-73.99481665865127,Beer Garden
310,Chinatown,40.715618422314364,-73.99427936255984,4faf2a31e4b09cca61d58138,Grey Lady,40.71895714410247,-73.9903795981843,Seafood Restaurant
311,Chinatown,40.715618422314364,-73.99427936255984,4e1b8c38d22de289c0babefd,CC's Cafe 2,40.71157580344289,-73.99458413743072,Café
312,Chinatown,40.715618422314364,-73.99427936255984,4fd38a04e4b065401a9aaf88,Forgtmenot,40.714458761321595,-73.9915463794752,New American Restaurant
313,Chinatown,40.715618422314364,-73.99427936255984,54fb2a13498e37b1c97bed2f,Farmhouse Restaurant,40.718027903443996,-73.9895256547027,American Restaurant
314,Chinatown,40.715618422314364,-73.99427936255984,53b042cf498e396ed84d1344,Two Hands,40.719729,-73.996097,Café
315,Chinatown,40.715618422314364,-73.99427936255984,4a8feac7f964a520a51520e3,Mama Eatery,40.714964361843236,-73.99995314739066,Café
316,Washington Heights,40.85190252555309,-73.93690027985242,53a4688f498e92f6ece47c9f,Burger Heights,40.85026807331502,-73.93461812752481,Burger Joint
317,Washington Heights,40.85190252555309,-73.93690027985242,4e77e40118387f865961f673,Le Chéile,40.85145903601843,-73.93998920917511,Café
318,Washington Heights,40.85190252555309,-73.93690027985242,4d2d39b469f42d439d16ad8a,Pick and Eat,40.84755809230442,-73.93821158547597,Café
319,Washington Heights,40.85190252555309,-73.93690027985242,4b074d16f964a52092fb22e3,McDonald's,40.850094,-73.936035,Fast Food Restaurant
320,Washington Heights,40.85190252555309,-73.93690027985242,51a28270498e04231d366afd,The Smash Burger,40.851839831676635,-73.93185174855124,Burger Joint
321,Washington Heights,40.85190252555309,-73.93690027985242,51e07e05498e1db52d319291,Scoop Cafe,40.849988223249156,-73.93539645226812,Café
322,Washington Heights,40.85190252555309,-73.93690027985242,5574e2c7498ecafe5d3119ac,Bistro 209,40.855171,-73.937806,American Restaurant
323,Washington Heights,40.85190252555309,-73.93690027985242,4b6a1bf6f964a52033c82be3,Burger King,40.849082545821666,-73.93425665459574,Fast Food Restaurant
324,Washington Heights,40.85190252555309,-73.93690027985242,4cfd6515d7206ea8c9e74869,Broadway Pizza & Coffee Shop,40.852371698687065,-73.9348623057271,Pizza Place
325,Inwood,40.867683964499186,-73.92121042203905,5814dc8ed67ca5038583da78,The Tubby Hook,40.86781567865924,-73.92073897853041,American Restaurant
326,Inwood,40.867683964499186,-73.92121042203905,53a108d6498efe2b536a8dc3,Cafe De Broadway,40.868299986514465,-73.91892779692039,Café
327,Inwood,40.867683964499186,-73.92121042203905,4bb78b10314e9521f346479d,Jimbo's,40.864432382908255,-73.91885747678715,Burger Joint
328,Inwood,40.867683964499186,-73.92121042203905,4be88652947820a1e802b5db,G's Coffee Shop,40.86841792395646,-73.92174351734803,Diner
329,Inwood,40.867683964499186,-73.92121042203905,4c33cd1d16adc928e942c49c,Garden Cafe,40.868050488858266,-73.92047699521964,Café
330,Inwood,40.867683964499186,-73.92121042203905,56218101498e22966bef8816,Inwood Bar and Grill,40.86704379362675,-73.92257045428569,Restaurant
331,Inwood,40.867683964499186,-73.92121042203905,57f9968f498ee867e471394e,Stop 809,40.865589,-73.919799,Burger Joint
332,Hamilton Heights,40.82360428481197,-73.94968791883373,4da8ee246e81162ae7b15710,Trufa,40.823083612129544,-73.95295214762749,Mediterranean Restaurant
333,Hamilton Heights,40.82360428481197,-73.94968791883373,4e4cd4e7bd413c4cc66c843d,Jimbo's Hamburger Palace,40.82595392371681,-73.94926043908728,Burger Joint
334,Hamilton Heights,40.82360428481197,-73.94968791883373,46e26948f964a520a24a1fe3,Cafe One,40.82213853417716,-73.94985305610274,Café
335,Hamilton Heights,40.82360428481197,-73.94968791883373,4b26afdaf964a520847f24e3,Nadal 2 Deli,40.82762619927646,-73.94940770484607,Burger Joint
336,Hamilton Heights,40.82360428481197,-73.94968791883373,52463a94498eeb73e959e43b,Checkers,40.82399309120629,-73.94505017947267,Burger Joint
337,Hamilton Heights,40.82360428481197,-73.94968791883373,5663cb00498e7b6bc28a9d75,2Buns Burgers,40.8216851494318,-73.95287990570068,Burger Joint
338,Hamilton Heights,40.82360428481197,-73.94968791883373,540a5685498e696147312201,Grill On The Hill,40.82217710484206,-73.94994390130871,Bar
339,Hamilton Heights,40.82360428481197,-73.94968791883373,4b8963c6f964a5208c3132e3,Jimbos145,40.825948282983234,-73.94854488859387,Breakfast Spot
340,Manhattanville,40.81693442949784,-73.95738539351888,3fd66200f964a52067e81ee3,Toast 125,40.81486,-73.9594,Burger Joint
341,Manhattanville,40.81693442949784,-73.95738539351888,41b24f80f964a520661e1fe3,Dinosaur Bar-B-Que,40.818146873796856,-73.9606735523417,BBQ Joint
342,Manhattanville,40.81693442949784,-73.95738539351888,4c224b61fbe5c9b6eaa79921,Jimbos,40.81373417697713,-73.9561037819707,Burger Joint
343,Manhattanville,40.81693442949784,-73.95738539351888,4f662556e4b03be104a5e5d9,Quick Bite,40.81732015546871,-73.95361913407693,Burger Joint
344,Manhattanville,40.81693442949784,-73.95738539351888,5683209a498ec2f0d23e46df,Island Burgers and Shakes,40.81414349115753,-73.95938202951623,Burger Joint
345,Manhattanville,40.81693442949784,-73.95738539351888,4ae376f2f964a520719521e3,McDonald's,40.81594069265009,-73.95890951156616,Fast Food Restaurant
346,Central Harlem,40.81597606742418,-73.94321112603912,541c683e498ef421d4e16eb3,The Edge Harlem,40.819691575695686,-73.94607292237941,American Restaurant
347,Central Harlem,40.81597606742418,-73.94321112603912,4ba2273ff964a520a4df37e3,Jimbo's Hamburger Palace,40.81522423017631,-73.94000920888253,Burger Joint
348,Central Harlem,40.81597606742418,-73.94321112603912,51f0a211498e19f157c2f6cc,halal truck at harlem hospital (Palomino Halal Food Truck),40.81429,-73.940855,Burger Joint
349,Central Harlem,40.81597606742418,-73.94321112603912,4df54f64fa76abc3d873315e,Texas Chicken & Burgers,40.8131921087649,-73.94179701805115,Burger Joint
350,Central Harlem,40.81597606742418,-73.94321112603912,4be3987d21d5a59341b31911,McDonald's,40.81793616004488,-73.94133964425924,Fast Food Restaurant
351,East Harlem,40.792249466630366,-73.94418223148531,4b80fc8df964a520489430e3,Smashiess,40.790268078798725,-73.94730036307469,Sandwich Place
352,East Harlem,40.792249466630366,-73.94418223148531,57c4f232498ecd018a7671e4,Harlem Shake,40.79383659736653,-73.93999542541836,Burger Joint
353,East Harlem,40.792249466630366,-73.94418223148531,4ae74368f964a520dda921e3,Pee Dee Steak House,40.79425972112027,-73.94275415185164,Steakhouse
354,East Harlem,40.792249466630366,-73.94418223148531,4b9ad23ef964a52006d935e3,McDonald's,40.789984,-73.946077,Burger Joint
355,East Harlem,40.792249466630366,-73.94418223148531,4ad90e1df964a520981721e3,Ricardo Steak House,40.793434739595234,-73.94047119574417,Steakhouse
356,East Harlem,40.792249466630366,-73.94418223148531,4b5f535af964a52024b429e3,Burger King,40.79052514655719,-73.94575461745262,Fast Food Restaurant
357,East Harlem,40.792249466630366,-73.94418223148531,4f134a2ee4b0472046a4550e,Fresh Burger,40.79266257537088,-73.95003158743592,Burger Joint
358,East Harlem,40.792249466630366,-73.94418223148531,4e4c7133bd413c4cc6696ba4,Burger Shack,40.796000516314585,-73.94104233826727,Burger Joint
359,East Harlem,40.792249466630366,-73.94418223148531,58226dce56e6051e707108f4,Texas Chicken and Burgers,40.787779,-73.944594,Fast Food Restaurant
360,Upper East Side,40.77563857330185,-73.96050763135005,4bed875a91380f478508a018,Burger One,40.775229816916685,-73.9586854420627,Burger Joint
361,Upper East Side,40.77563857330185,-73.96050763135005,4db60dd04df05e5aaaff8c23,Eats,40.77232374284225,-73.96081599097909,Burger Joint
362,Upper East Side,40.77563857330185,-73.96050763135005,3fd66200f964a5204dea1ee3,Luke's Bar & Grill,40.77450325305382,-73.95722215905452,American Restaurant
363,Upper East Side,40.77563857330185,-73.96050763135005,4a63938af964a5205ac51fe3,Lexington Candy Shop Luncheonette,40.77763643640682,-73.95703015852048,Diner
364,Upper East Side,40.77563857330185,-73.96050763135005,4a18b5e7f964a520e0791fe3,Dylan Murphy's,40.776385433739414,-73.95576686149954,Burger Joint
365,Upper East Side,40.77563857330185,-73.96050763135005,4be1a99fa145c928f61d4e80,Wrap-N-Run Grill,40.77448717621341,-73.95928673467535,Restaurant
366,Upper East Side,40.77563857330185,-73.96050763135005,4a8b12c1f964a5205f0b20e3,Nectar,40.778317712525094,-73.96071279788916,Diner
367,Upper East Side,40.77563857330185,-73.96050763135005,4b282b9af964a520309024e3,The New Amity Restaurant,40.77980470462351,-73.95966389381256,Diner
368,Upper East Side,40.77563857330185,-73.96050763135005,4ead80849a52ba78477a4869,Oysters Burgers & Martinis,40.77234777855396,-73.96077469950781,Burger Joint
369,Upper East Side,40.77563857330185,-73.96050763135005,4b212aaaf964a520993724e3,Lenox Hill Grill,40.77384601577848,-73.95971890374575,Diner
370,Upper East Side,40.77563857330185,-73.96050763135005,4abf9767f964a520399120e3,PJ Bernstein Deli Restaurant,40.77361531285603,-73.96082997322088,Deli / Bodega
