,Venue,Venue Category,Venue ID,Venue Latitude,Venue Longitude,gender,id
1214,The Grey Dog - Chelsea,40.740602,4b17e419f964a52051c923e3,-74.000698,Café,female,17258276
1215,The Grey Dog - Chelsea,40.740602,4b17e419f964a52051c923e3,-74.000698,Café,male,534586876
1216,Friedman's Lunch,40.74252341462121,49cc2743f964a5204e591fe3,-74.0064029639589,Breakfast Spot,male,33748448
1217,Friedman's Lunch,40.74252341462121,49cc2743f964a5204e591fe3,-74.0064029639589,Breakfast Spot,male,7635414
1218,Friedman's Lunch,40.74252341462121,49cc2743f964a5204e591fe3,-74.0064029639589,Breakfast Spot,male,49937293
1219,Trailer Park Lounge & Grill,40.74514614755672,3fd66200f964a520cce51ee3,-73.99805201534595,Burger Joint,male,2482181
1220,Trailer Park Lounge & Grill,40.74514614755672,3fd66200f964a520cce51ee3,-73.99805201534595,Burger Joint,female,44070716
1221,Trailer Park Lounge & Grill,40.74514614755672,3fd66200f964a520cce51ee3,-73.99805201534595,Burger Joint,male,274063
1222,Cleaver Counter,40.742221,4aeb8850f964a5201fc321e3,-74.004681,American Restaurant,male,37857057
1223,Cleaver Counter,40.742221,4aeb8850f964a5201fc321e3,-74.004681,American Restaurant,male,125760671
1224,Cleaver Counter,40.742221,4aeb8850f964a5201fc321e3,-74.004681,American Restaurant,male,5513387
1225,Buns Bar,40.74268672304394,57560444498e3144117ee490,-73.99988495768022,Burger Joint,female,41776117
1226,Buns Bar,40.74268672304394,57560444498e3144117ee490,-73.99988495768022,Burger Joint,male,517950330
1227,Buns Bar,40.74268672304394,57560444498e3144117ee490,-73.99988495768022,Burger Joint,female,38487825
1228,Lucky's Famous Burgers,40.74516507763281,4ac936d3f964a5202bbf20e3,-73.9981449777529,Burger Joint,male,128487791
1229,Lucky's Famous Burgers,40.74516507763281,4ac936d3f964a5202bbf20e3,-73.9981449777529,Burger Joint,male,102569631
1230,Lucky's Famous Burgers,40.74516507763281,4ac936d3f964a5202bbf20e3,-73.9981449777529,Burger Joint,female,2284217
1231,The Park,40.74431539563634,3fd66200f964a520c2e51ee3,-74.00657398678209,Bar,female,197004726
1232,The Park,40.74431539563634,3fd66200f964a520c2e51ee3,-74.00657398678209,Bar,male,21828062
1233,The Park,40.74431539563634,3fd66200f964a520c2e51ee3,-74.00657398678209,Bar,male,454577947
1234,Dallas BBQ,40.74548885654955,49d6bed4f964a520015d1fe3,-73.99869223095719,BBQ Joint,female,42319383
1235,Dallas BBQ,40.74548885654955,49d6bed4f964a520015d1fe3,-73.99869223095719,BBQ Joint,male,26156325
1236,Dallas BBQ,40.74548885654955,49d6bed4f964a520015d1fe3,-73.99869223095719,BBQ Joint,male,15055
1237,Chelsea Square Restaurant,40.74645305291654,49cb0b51f964a520fb581fe3,-74.00125842465192,Diner,male,50944854
1238,Chelsea Square Restaurant,40.74645305291654,49cb0b51f964a520fb581fe3,-74.00125842465192,Diner,none,403656060
1239,Chelsea Square Restaurant,40.74645305291654,49cb0b51f964a520fb581fe3,-74.00125842465192,Diner,female,12742346
1240,Burger Inc.,40.74114412694938,57d6d837498e96ccf11557d8,-74.00462662658227,Burger Joint,male,12125635
1241,Burger Inc.,40.74114412694938,57d6d837498e96ccf11557d8,-74.00462662658227,Burger Joint,male,1705146
1242,Burger Inc.,40.74114412694938,57d6d837498e96ccf11557d8,-74.00462662658227,Burger Joint,male,1664668
1243,The Dish,40.74364196066278,4a91817af964a520761a20e3,-73.99970043614016,Diner,male,135922733
1244,The Dish,40.74364196066278,4a91817af964a520761a20e3,-73.99970043614016,Diner,male,6877381
1245,Star On 18 Diner Cafe,40.74457822135594,4a5b6773f964a5201bbb1fe3,-74.00640613121662,Diner,male,3952654
1246,Star On 18 Diner Cafe,40.74457822135594,4a5b6773f964a5201bbb1fe3,-74.00640613121662,Diner,female,82595442
1247,Crumbcake Cafe,40.74533869745007,4fb7eba9e4b0a63f071ea4dc,-73.99825215339659,Breakfast Spot,female,6542192
1248,Crumbcake Cafe,40.74533869745007,4fb7eba9e4b0a63f071ea4dc,-73.99825215339659,Breakfast Spot,female,717592
1249,Crumbcake Cafe,40.74533869745007,4fb7eba9e4b0a63f071ea4dc,-73.99825215339659,Breakfast Spot,female,40775637
1250,Tequila Chito's,40.746289260051796,49c7029ef964a52096571fe3,-74.00082055933132,Mexican Restaurant,male,107860321
1251,Tequila Chito's,40.746289260051796,49c7029ef964a52096571fe3,-74.00082055933132,Mexican Restaurant,male,71527082
1252,Tequila Chito's,40.746289260051796,49c7029ef964a52096571fe3,-74.00082055933132,Mexican Restaurant,male,430617374
1253,Bareburger,40.72827606542179,4c8fa11fad70a143e658930f,-73.99821844766849,Burger Joint,female,202713329
1254,Bareburger,40.72827606542179,4c8fa11fad70a143e658930f,-73.99821844766849,Burger Joint,female,221639109
1255,Bareburger,40.72827606542179,4c8fa11fad70a143e658930f,-73.99821844766849,Burger Joint,male,841091
1256,J.G. Melon,40.729151370984674,55a958f7498e5e476a2271c4,-74.0012631457667,Burger Joint,female,470259947
1257,J.G. Melon,40.729151370984674,55a958f7498e5e476a2271c4,-74.0012631457667,Burger Joint,female,68304593
1258,J.G. Melon,40.729151370984674,55a958f7498e5e476a2271c4,-74.0012631457667,Burger Joint,male,41995772
1259,B&B Winepub,40.7258,4c9a8eccd4b1b1f7314dd135,-73.99793000000003,Burger Joint,male,128017030
1260,B&B Winepub,40.7258,4c9a8eccd4b1b1f7314dd135,-73.99793000000003,Burger Joint,female,468273384
1261,Minetta Tavern,40.73004893228043,44b78a37f964a52070351fe3,-74.00064667028238,Burger Joint,male,111802960
1262,Minetta Tavern,40.73004893228043,44b78a37f964a52070351fe3,-74.00064667028238,Burger Joint,male,154154
1263,Minetta Tavern,40.73004893228043,44b78a37f964a52070351fe3,-74.00064667028238,Burger Joint,male,12284527
1264,Emily West Village,40.729337024894,593332f9123a1963f539daa0,-74.00372444988443,Burger Joint,male,70052
1265,Emily West Village,40.729337024894,593332f9123a1963f539daa0,-74.00372444988443,Burger Joint,female,524172735
1266,Emily West Village,40.729337024894,593332f9123a1963f539daa0,-74.00372444988443,Burger Joint,male,11898165
1267,Mercer Kitchen,40.72468796609349,3fd66200f964a520e6e51ee3,-73.99867503501251,American Restaurant,male,80035723
1268,Mercer Kitchen,40.72468796609349,3fd66200f964a520e6e51ee3,-73.99867503501251,American Restaurant,female,505232352
1269,Mercer Kitchen,40.72468796609349,3fd66200f964a520e6e51ee3,-73.99867503501251,American Restaurant,male,6435
1270,Honest Chops Burgers,40.7295689462591,57152093498e00f326a9ce5a,-74.00083824396401,Burger Joint,female,424122996
1271,Honest Chops Burgers,40.7295689462591,57152093498e00f326a9ce5a,-74.00083824396401,Burger Joint,female,39121799
1272,Honest Chops Burgers,40.7295689462591,57152093498e00f326a9ce5a,-74.00083824396401,Burger Joint,male,99921966
1273,Black Tap,40.723897,54f9d808498eaa73550d399c,-74.004221,Burger Joint,none,493567832
1274,Black Tap,40.723897,54f9d808498eaa73550d399c,-74.004221,Burger Joint,female,11830416
1275,Black Tap,40.723897,54f9d808498eaa73550d399c,-74.004221,Burger Joint,male,20096909
1276,Little Prince,40.72679,515f81d0e4b05d6decaaed19,-74.00275,French Restaurant,female,95582424
1277,Little Prince,40.72679,515f81d0e4b05d6decaaed19,-74.00275,French Restaurant,male,44785
1278,Little Prince,40.72679,515f81d0e4b05d6decaaed19,-74.00275,French Restaurant,none,397850930
1279,Jane,40.72719745942615,3fd66200f964a52044e61ee3,-74.00039726903712,American Restaurant,male,704787
1280,Jane,40.72719745942615,3fd66200f964a52044e61ee3,-74.00039726903712,American Restaurant,male,78620
1281,Jane,40.72719745942615,3fd66200f964a52044e61ee3,-74.00039726903712,American Restaurant,female,37016456
1282,Fanelli Café,40.724607,3fd66200f964a520e3e51ee3,-73.998751,American Restaurant,male,6521
1283,Fanelli Café,40.724607,3fd66200f964a520e3e51ee3,-73.998751,American Restaurant,male,92116236
1284,Fanelli Café,40.724607,3fd66200f964a520e3e51ee3,-73.998751,American Restaurant,female,149173555
1285,12 Chairs,40.727680413179996,45a7dc66f964a52019411fe3,-74.00261614432705,Middle Eastern Restaurant,male,444535360
1286,12 Chairs,40.727680413179996,45a7dc66f964a52019411fe3,-74.00261614432705,Middle Eastern Restaurant,none,133615505
1287,12 Chairs,40.727680413179996,45a7dc66f964a52019411fe3,-74.00261614432705,Middle Eastern Restaurant,male,821151
1288,Delicatessen,40.723634250558916,4ac4efbff964a520a79f20e3,-73.99635991876173,American Restaurant,female,79343050
1289,Delicatessen,40.723634250558916,4ac4efbff964a520a79f20e3,-73.99635991876173,American Restaurant,female,100231071
1290,Cafe Clover,40.72957704640255,549f6b05498ee538a09cd9d9,-74.00241538902911,American Restaurant,male,92659513
1291,Cafe Clover,40.72957704640255,549f6b05498ee538a09cd9d9,-74.00241538902911,American Restaurant,female,79692652
1292,Kenn's Broome Street Bar,40.72331594075375,3fd66200f964a52094e61ee3,-74.00320029900395,Burger Joint,female,1377169
1293,Kenn's Broome Street Bar,40.72331594075375,3fd66200f964a52094e61ee3,-74.00320029900395,Burger Joint,female,10206605
1294,SoHo Park,40.72365745722065,44f2fa97f964a52010381fe3,-73.9966361186647,Burger Joint,female,2787312
1295,SoHo Park,40.72365745722065,44f2fa97f964a52010381fe3,-73.9966361186647,Burger Joint,male,445084965
1296,SoHo Park,40.72365745722065,44f2fa97f964a52010381fe3,-73.9966361186647,Burger Joint,male,522919
1297,GMT Tavern,40.72800792351844,4d27b39755a8b60c0c4bc6c0,-73.99901874795766,Gastropub,female,23926154
1298,GMT Tavern,40.72800792351844,4d27b39755a8b60c0c4bc6c0,-73.99901874795766,Gastropub,male,103106
1299,GMT Tavern,40.72800792351844,4d27b39755a8b60c0c4bc6c0,-73.99901874795766,Gastropub,male,5082931
1300,The Half Pint,40.7295121,49dc03d9f964a520445f1fe3,-73.9985343,Bar,female,215187695
1301,The Half Pint,40.7295121,49dc03d9f964a520445f1fe3,-73.9985343,Bar,female,92775535
1302,The Half Pint,40.7295121,49dc03d9f964a520445f1fe3,-73.9985343,Bar,male,11953754
1303,Amity Hall,40.72971,4aa88b91f964a520915120e3,-73.99886,Bar,male,18351284
1304,Amity Hall,40.72971,4aa88b91f964a520915120e3,-73.99886,Bar,male,9055996
1305,Amity Hall,40.72971,4aa88b91f964a520915120e3,-73.99886,Bar,male,478251
1306,Cupping Room Cafe,40.723224389086816,3fd66200f964a520b9ea1ee3,-74.00289253714772,Restaurant,male,187074004
1307,Cupping Room Cafe,40.723224389086816,3fd66200f964a520b9ea1ee3,-74.00289253714772,Restaurant,female,6834537
1308,Cupping Room Cafe,40.723224389086816,3fd66200f964a520b9ea1ee3,-74.00289253714772,Restaurant,female,90010520
1309,Wendy's,40.72675673874017,4ab530c2f964a5201f7320e3,-73.99546822453698,Fast Food Restaurant,male,12284527
1310,Wendy's,40.72675673874017,4ab530c2f964a5201f7320e3,-73.99546822453698,Fast Food Restaurant,none,520797448
1311,Wendy's,40.72675673874017,4ab530c2f964a5201f7320e3,-73.99546822453698,Fast Food Restaurant,male,7249565
1312,Mocha Burger,40.72731072156853,5565e06c498e95b13894e012,-73.99964141587176,Burger Joint,female,135276354
1313,Mocha Burger,40.72731072156853,5565e06c498e95b13894e012,-73.99964141587176,Burger Joint,male,522361792
1314,Mocha Burger,40.72731072156853,5565e06c498e95b13894e012,-73.99964141587176,Burger Joint,male,139134185
1315,Jack's Wife Freda,40.729998780732494,549430f6498edcbb09ab35c0,-74.00358362951366,Mediterranean Restaurant,female,36501880
1316,The Red Lion,40.72836149754003,3fd66200f964a5201de61ee3,-73.99949718744972,Rock Club,female,71670629
1317,The Red Lion,40.72836149754003,3fd66200f964a5201de61ee3,-73.99949718744972,Rock Club,male,154984327
1318,The Red Lion,40.72836149754003,3fd66200f964a5201de61ee3,-73.99949718744972,Rock Club,female,1137438
1319,Silver Spurs,40.726994568797494,3fd66200f964a52018e61ee3,-73.99993442693831,Diner,none,118194432
1320,Silver Spurs,40.726994568797494,3fd66200f964a52018e61ee3,-73.99993442693831,Diner,male,4835266
1321,Silver Spurs,40.726994568797494,3fd66200f964a52018e61ee3,-73.99993442693831,Diner,male,51537
1322,Groove NYC,40.730542850171545,3fd66200f964a5201fe61ee3,-74.00026966586856,Music Venue,male,9920614
1323,Groove NYC,40.730542850171545,3fd66200f964a5201fe61ee3,-74.00026966586856,Music Venue,male,67563655
1324,Groove NYC,40.730542850171545,3fd66200f964a5201fe61ee3,-74.00026966586856,Music Venue,male,8766760
1325,Whitmans,40.7279733967652,4c0d0b440e9e9521c7d13cbd,-73.98429759357843,Burger Joint,female,139091859
1326,Whitmans,40.7279733967652,4c0d0b440e9e9521c7d13cbd,-73.98429759357843,Burger Joint,male,481965394
1327,Whitmans,40.7279733967652,4c0d0b440e9e9521c7d13cbd,-73.98429759357843,Burger Joint,male,4252495
1328,Superiority Burger,40.72754947104764,549c6881498eaaf3954382f3,-73.9832897923765,Burger Joint,female,327835028
1329,Superiority Burger,40.72754947104764,549c6881498eaaf3954382f3,-73.9832897923765,Burger Joint,male,132881218
1330,Superiority Burger,40.72754947104764,549c6881498eaaf3954382f3,-73.9832897923765,Burger Joint,male,75363
1331,Westville East,40.7284276229589,4758483af964a520cc4c1fe3,-73.98189363635092,American Restaurant,male,60346550
1332,Westville East,40.7284276229589,4758483af964a520cc4c1fe3,-73.98189363635092,American Restaurant,female,82441683
1333,Westville East,40.7284276229589,4758483af964a520cc4c1fe3,-73.98189363635092,American Restaurant,male,56289520
1334,The Brindle Room,40.728154136338354,4b9aedf3f964a52019e435e3,-73.98284148552706,American Restaurant,none,513198243
1335,The Brindle Room,40.728154136338354,4b9aedf3f964a52019e435e3,-73.98284148552706,American Restaurant,male,481965394
1336,The Brindle Room,40.728154136338354,4b9aedf3f964a52019e435e3,-73.98284148552706,American Restaurant,male,2341398
1337,Black Iron Burger,40.72412433332072,48af085cf964a520ab511fe3,-73.9825965560586,Burger Joint,male,805502
1338,Black Iron Burger,40.72412433332072,48af085cf964a520ab511fe3,-73.9825965560586,Burger Joint,female,2584413
1339,Royale,40.72579906447704,471c8c85f964a520b34b1fe3,-73.97772123348943,Burger Joint,male,61069
1340,Royale,40.72579906447704,471c8c85f964a520b34b1fe3,-73.97772123348943,Burger Joint,male,464018
1341,Royale,40.72579906447704,471c8c85f964a520b34b1fe3,-73.97772123348943,Burger Joint,male,11947158
1342,"Paul's ""Da Burger Joint""",40.72851204898282,3fd66200f964a52036e31ee3,-73.98782355214927,Burger Joint,male,9890089
1343,"Paul's ""Da Burger Joint""",40.72851204898282,3fd66200f964a52036e31ee3,-73.98782355214927,Burger Joint,male,974572
1344,"Paul's ""Da Burger Joint""",40.72851204898282,3fd66200f964a52036e31ee3,-73.98782355214927,Burger Joint,male,466932899
1345,Tallgrass Burger,40.730476,4bf813505efe2d7ff50c6a34,-73.98303,Burger Joint,none,423488919
1346,Tallgrass Burger,40.730476,4bf813505efe2d7ff50c6a34,-73.98303,Burger Joint,female,485513909
1347,Tallgrass Burger,40.730476,4bf813505efe2d7ff50c6a34,-73.98303,Burger Joint,female,1425990
1348,The Organic Grill,40.72730639903927,4eaca19730f855f5b2feed5a,-73.98553941187882,Vegetarian / Vegan Restaurant,none,483416151
1349,The Organic Grill,40.72730639903927,4eaca19730f855f5b2feed5a,-73.98553941187882,Vegetarian / Vegan Restaurant,none,13487395
1350,The Organic Grill,40.72730639903927,4eaca19730f855f5b2feed5a,-73.98553941187882,Vegetarian / Vegan Restaurant,male,71298
1351,Virginia's,40.72658312711657,5549770d498ebdb938cbbfdb,-73.97741766440356,American Restaurant,male,3873872
1352,Virginia's,40.72658312711657,5549770d498ebdb938cbbfdb,-73.97741766440356,American Restaurant,male,3129478
1353,Virginia's,40.72658312711657,5549770d498ebdb938cbbfdb,-73.97741766440356,American Restaurant,male,134982229
1354,Bua,40.7267574,41c0d000f964a520891e1fe3,-73.98394559999998,Bar,male,540455898
1355,Bua,40.7267574,41c0d000f964a520891e1fe3,-73.98394559999998,Bar,male,44213003
1356,Bua,40.7267574,41c0d000f964a520891e1fe3,-73.98394559999998,Bar,male,201392
1357,Emojo Burger,40.732120136264456,57c6fafd498efcac26c7a1e6,-73.9820542517488,Burger Joint,male,5803906
1358,Emojo Burger,40.732120136264456,57c6fafd498efcac26c7a1e6,-73.9820542517488,Burger Joint,male,3003597
1359,Emojo Burger,40.732120136264456,57c6fafd498efcac26c7a1e6,-73.9820542517488,Burger Joint,male,195828
1360,Lower East Side Coffee Shop,40.73046806286133,4c26e05e905a0f4700286460,-73.98065698318827,Diner,male,4190760
1361,Lower East Side Coffee Shop,40.73046806286133,4c26e05e905a0f4700286460,-73.98065698318827,Diner,none,533761400
1362,Lower East Side Coffee Shop,40.73046806286133,4c26e05e905a0f4700286460,-73.98065698318827,Diner,male,3383044
1363,Checkers,40.731005838195465,549a40f2498e3a8732647529,-73.98311376571654,Burger Joint,female,2099759
1364,Checkers,40.731005838195465,549a40f2498e3a8732647529,-73.98311376571654,Burger Joint,male,53726957
1365,Checkers,40.731005838195465,549a40f2498e3a8732647529,-73.98311376571654,Burger Joint,female,111882519
1366,Mister Paradise,40.72666435428851,5c64a8cf78782c002c916688,-73.98601716113737,Bar,male,29576363
1367,Mister Paradise,40.72666435428851,5c64a8cf78782c002c916688,-73.98601716113737,Bar,male,3891087
1368,Mister Paradise,40.72666435428851,5c64a8cf78782c002c916688,-73.98601716113737,Bar,male,1991597
1369,Augurs Well,40.726977809557575,526ada1511d2659d9046c3e0,-73.98379070871823,Bar,male,143748471
1370,Augurs Well,40.726977809557575,526ada1511d2659d9046c3e0,-73.98379070871823,Bar,female,498480880
1371,Ummburger,40.726505,59e1345ac0cacb6488324079,-73.986228,Burger Joint,male,503148298
1372,Ummburger,40.726505,59e1345ac0cacb6488324079,-73.986228,Burger Joint,female,499168562
1373,Ummburger,40.726505,59e1345ac0cacb6488324079,-73.986228,Burger Joint,male,747228
1374,Dorian Gray NYC,40.723927993468976,4d04359d30a58cfa11299ee7,-73.98398053741604,Pub,female,19141936
1375,Dorian Gray NYC,40.723927993468976,4d04359d30a58cfa11299ee7,-73.98398053741604,Pub,male,25107053
1376,Dorian Gray NYC,40.723927993468976,4d04359d30a58cfa11299ee7,-73.98398053741604,Pub,female,54641257
1377,Zen 6,40.72680544559232,50c284bae4b013fc6980760a,-73.98712825381917,Noodle House,male,18778784
1378,Zen 6,40.72680544559232,50c284bae4b013fc6980760a,-73.98712825381917,Noodle House,male,8200695
1379,Zen 6,40.72680544559232,50c284bae4b013fc6980760a,-73.98712825381917,Noodle House,none,475622625
1380,Pinks,40.72889669309843,543a018c498e6f51e6af6b3e,-73.98468615316071,Bar,female,19141936
1381,Pinks,40.72889669309843,543a018c498e6f51e6af6b3e,-73.98468615316071,Bar,male,28647
1382,Pinks,40.72889669309843,543a018c498e6f51e6af6b3e,-73.98468615316071,Bar,male,610535
1383,Yuca Bar & Restaurant,40.726055187748855,41a12c00f964a5203c1e1fe3,-73.98363284440495,Tapas Restaurant,female,148715595
1384,Yuca Bar & Restaurant,40.726055187748855,41a12c00f964a5203c1e1fe3,-73.98363284440495,Tapas Restaurant,male,7148982
1385,Yuca Bar & Restaurant,40.726055187748855,41a12c00f964a5203c1e1fe3,-73.98363284440495,Tapas Restaurant,female,525507982
1386,Sunny & Annie Gourmet Deli,40.7245900224479,4b41102bf964a52055c025e3,-73.98160026960855,Deli / Bodega,male,9648642
1387,Sunny & Annie Gourmet Deli,40.7245900224479,4b41102bf964a52055c025e3,-73.98160026960855,Deli / Bodega,none,11750635
1388,Sunny & Annie Gourmet Deli,40.7245900224479,4b41102bf964a52055c025e3,-73.98160026960855,Deli / Bodega,none,2102516
1389,Ray's Gourmet,40.73135637944889,4b56376bf964a520be0528e3,-73.98568015287006,Deli / Bodega,male,112146325
1390,Ray's Gourmet,40.73135637944889,4b56376bf964a520be0528e3,-73.98568015287006,Deli / Bodega,male,77683026
1391,Ray's Gourmet,40.73135637944889,4b56376bf964a520be0528e3,-73.98568015287006,Deli / Bodega,male,24902
1392,Esperanto,40.72534112705481,458d06def964a520ff3f1fe3,-73.97798439448435,Brazilian Restaurant,female,215187695
1393,Esperanto,40.72534112705481,458d06def964a520ff3f1fe3,-73.97798439448435,Brazilian Restaurant,male,2585460
1394,Esperanto,40.72534112705481,458d06def964a520ff3f1fe3,-73.97798439448435,Brazilian Restaurant,female,19141936
1395,Cafe Mocha,40.72796228075753,49d0cebcf964a520345b1fe3,-73.98808671427,Café,female,499168562
1396,Cafe Mocha,40.72796228075753,49d0cebcf964a520345b1fe3,-73.98808671427,Café,male,9653407
1397,The 13th Step,40.72940808837246,4bf6ef8b5efe2d7fd10d6834,-73.98711221362204,Bar,male,18918316
1398,The 13th Step,40.72940808837246,4bf6ef8b5efe2d7fd10d6834,-73.98711221362204,Bar,male,519211213
1399,The 13th Step,40.72940808837246,4bf6ef8b5efe2d7fd10d6834,-73.98711221362204,Bar,female,7124776
1400,The Burgary,40.71934687097996,5716eb52498ec04f6abe33e1,-73.98495252710363,Burger Joint,female,103197807
1401,The Burgary,40.71934687097996,5716eb52498ec04f6abe33e1,-73.98495252710363,Burger Joint,male,14572687
1402,The Burgary,40.71934687097996,5716eb52498ec04f6abe33e1,-73.98495252710363,Burger Joint,male,10272216
1403,Speedy Romeo LES,40.7194551163675,56cf3493cd106ae44d0c76a8,-73.98491520066031,Italian Restaurant,male,46226448
1404,Speedy Romeo LES,40.7194551163675,56cf3493cd106ae44d0c76a8,-73.98491520066031,Italian Restaurant,male,49318960
1405,Speedy Romeo LES,40.7194551163675,56cf3493cd106ae44d0c76a8,-73.98491520066031,Italian Restaurant,male,2341398
1406,Clinton St. Baking Co. & Restaurant,40.72138540229577,40a55d80f964a52020f31ee3,-73.98394925545874,Bakery,male,503739798
1407,Clinton St. Baking Co. & Restaurant,40.72138540229577,40a55d80f964a52020f31ee3,-73.98394925545874,Bakery,male,47017342
1408,Clinton St. Baking Co. & Restaurant,40.72138540229577,40a55d80f964a52020f31ee3,-73.98394925545874,Bakery,male,11474542
1409,Minnie's,40.72033180433469,594b239d93bd6332bdb2944c,-73.98449921399505,Restaurant,female,1137438
1410,Minnie's,40.72033180433469,594b239d93bd6332bdb2944c,-73.98449921399505,Restaurant,male,547254
1411,Minnie's,40.72033180433469,594b239d93bd6332bdb2944c,-73.98449921399505,Restaurant,female,57912643
1412,Izzie's,40.71983,5b440d42603d2a002c968029,-73.98474,Burger Joint,male,7149291
1413,Izzie's,40.71983,5b440d42603d2a002c968029,-73.98474,Burger Joint,male,131310400
1414,Black Crescent,40.71909347501385,52acf8af11d2d7219aa35faf,-73.98503746549146,Cocktail Bar,male,914432
1415,Black Crescent,40.71909347501385,52acf8af11d2d7219aa35faf,-73.98503746549146,Cocktail Bar,male,44213003
1416,Burger King,40.718381527315,4a06025cf964a520ab721fe3,-73.98655666976994,Fast Food Restaurant,male,330074625
1417,Burger King,40.718381527315,4a06025cf964a520ab721fe3,-73.98655666976994,Fast Food Restaurant,male,9944133
1418,Burger King,40.718381527315,4a06025cf964a520ab721fe3,-73.98655666976994,Fast Food Restaurant,male,50201177
1419,Retro Bar & Grill,40.71818079661257,5178691f498eb7ff7c17985d,-73.98631225403972,Burger Joint,female,58325042
1420,Retro Bar & Grill,40.71818079661257,5178691f498eb7ff7c17985d,-73.98631225403972,Burger Joint,male,3602105
1421,Retro Bar & Grill,40.71818079661257,5178691f498eb7ff7c17985d,-73.98631225403972,Burger Joint,female,1916307
1422,Pizza Shack,40.71449271948163,4aa5ae24f964a520254920e3,-73.98167223061293,Pizza Place,male,568156
1423,Pizza Shack,40.71449271948163,4aa5ae24f964a520254920e3,-73.98167223061293,Pizza Place,female,18736914
1424,Pizza Shack,40.71449271948163,4aa5ae24f964a520254920e3,-73.98167223061293,Pizza Place,male,28918284
1425,Smith & Mills,40.720088623166546,46797032f964a520f7471fe3,-74.0098758337333,American Restaurant,female,406776702
1426,Smith & Mills,40.720088623166546,46797032f964a520f7471fe3,-74.0098758337333,American Restaurant,male,522420256
1427,Smith & Mills,40.720088623166546,46797032f964a520f7471fe3,-74.0098758337333,American Restaurant,female,103197807
1428,Bubby's,40.719932193721725,40f1d480f964a5205b0a1fe3,-74.00857160255461,American Restaurant,female,81914294
1429,Bubby's,40.719932193721725,40f1d480f964a5205b0a1fe3,-74.00857160255461,American Restaurant,female,108929665
1430,Bubby's,40.719932193721725,40f1d480f964a5205b0a1fe3,-74.00857160255461,American Restaurant,male,18819370
1431,Walker's,40.71980919292732,3fd66200f964a52021ea1ee3,-74.00685377052856,Burger Joint,male,11768778
1432,Walker's,40.71980919292732,3fd66200f964a52021ea1ee3,-74.00685377052856,Burger Joint,male,2341398
1433,Walker's,40.71980919292732,3fd66200f964a52021ea1ee3,-74.00685377052856,Burger Joint,male,1834251
1434,American Cut,40.71915,52371fef11d2fa11b58c6057,-74.00994,Steakhouse,male,540455898
1435,American Cut,40.71915,52371fef11d2fa11b58c6057,-74.00994,Steakhouse,none,377586807
1436,American Cut,40.71915,52371fef11d2fa11b58c6057,-74.00994,Steakhouse,male,50575219
1437,Tribeca Grill,40.719548568815604,3fd66200f964a52091e61ee3,-74.01023432493034,American Restaurant,male,111802960
1438,Tribeca Grill,40.719548568815604,3fd66200f964a52091e61ee3,-74.01023432493034,American Restaurant,male,16675568
1439,Tribeca Grill,40.719548568815604,3fd66200f964a52091e61ee3,-74.01023432493034,American Restaurant,male,6724
1440,Ear Inn,40.725907,3fd66200f964a52071e61ee3,-74.009451,Pub,male,112146325
1441,Ear Inn,40.725907,3fd66200f964a52071e61ee3,-74.009451,Pub,female,46042
1442,Houseman,40.725767881652644,557b7c4d498e8dd0400168e8,-74.00915682240951,American Restaurant,male,8031597
1443,Houseman,40.725767881652644,557b7c4d498e8dd0400168e8,-74.00915682240951,American Restaurant,none,182788696
1444,Houseman,40.725767881652644,557b7c4d498e8dd0400168e8,-74.00915682240951,American Restaurant,male,408503225
1445,Sarabeth's,40.71815153811206,4e4190fafa762ad6d846f883,-74.01048036392801,American Restaurant,none,118194432
1446,Sarabeth's,40.71815153811206,4e4190fafa762ad6d846f883,-74.01048036392801,American Restaurant,female,68540703
1447,Square Diner,40.71845686309483,457d9859f964a520293f1fe3,-74.00683271655127,Diner,male,8122881
1448,Black Burger,40.721451224183006,4fabfa87e4b0be1a3d9c955b,-74.0048864895583,Burger Joint,male,43981620
1449,Black Burger,40.721451224183006,4fabfa87e4b0be1a3d9c955b,-74.0048864895583,Burger Joint,male,7543089
1450,Black Burger,40.721451224183006,4fabfa87e4b0be1a3d9c955b,-74.0048864895583,Burger Joint,male,3244317
1451,Wolfgang's Steakhouse,40.72125237420671,4a6b17bff964a520fdcd1fe3,-74.01009900910319,Steakhouse,female,360856670
1452,Wolfgang's Steakhouse,40.72125237420671,4a6b17bff964a520fdcd1fe3,-74.01009900910319,Steakhouse,male,112308766
1453,Wolfgang's Steakhouse,40.72125237420671,4a6b17bff964a520fdcd1fe3,-74.01009900910319,Steakhouse,male,10890977
1454,The Hideaway,40.717439834311854,43f5ac83f964a520a32f1fe3,-74.01038397100862,American Restaurant,male,4002
1455,The Hideaway,40.717439834311854,43f5ac83f964a520a32f1fe3,-74.01038397100862,American Restaurant,male,11259584
1456,Sweet Love Snack Bar,40.720125,505e306ee4b05434c1614180,-74.013788,Burger Joint,male,6713758
1457,Sweet Love Snack Bar,40.720125,505e306ee4b05434c1614180,-74.013788,Burger Joint,female,755515
1458,Tribeca Tap House,40.71940210827998,4ead9998e5fad025f83226a7,-74.0102893716529,Bar,male,522558
1459,Tribeca Tap House,40.71940210827998,4ead9998e5fad025f83226a7,-74.0102893716529,Bar,female,389949439
